"","country","iyear","DV.Target.Urban","DV.Target.Crowded","DV.Target.Coastal","DV.Target.Connected","IV.Pop.Coastal.Dist","DV.Kilcullen","iso2c","IV.Urban.Share","IV.Time","IV.Urban.Share_Year","IV.Pop.Coastal.Dist_Year"
"571","tunisia",2013,39.3886719398794,34.6909529678016,67.7273026258193,42.7846010490586,12.3605625678229,46.1478821456398,"TN",66.456,15,996.84,185.408438517343
"572","turkey",2000,64.748220037565,55.2304833162574,87.5972904646231,83.1839618313623,17.60776475041,72.689988912452,"TR",64.741,2,129.482,35.21552950082
"573","turkey",2001,66.4870937223216,59.5241923593578,89.8212039113556,82.2170401476995,17.698660678679,74.5123825351836,"TR",65.332,3,195.996,53.095982036037
"574","turkey",2002,82.2063492063492,75.4582026129494,98.2591876208897,98.015873015873,17.7193573293196,88.4849031140153,"TR",65.953,4,263.812,70.8774293172784
"575","turkey",2003,69.5419711235152,56.806963575717,87.5790534053359,90.7761364793179,17.7251096157137,76.1760311459715,"TR",66.569,5,332.845,88.6255480785685
"576","turkey",2004,45.6726196017379,33.1240917708935,73.4185100818677,67.1199152003245,17.1226850084355,54.8337841637059,"TR",67.18,6,403.08,102.736110050613
"577","turkey",2005,29.07845659924,25.9935501550804,59.6765152526802,46.9210660354083,16.1556345900929,40.4173970106022,"TR",67.783,7,474.481,113.08944213065
"578","turkey",2006,43.9110286363043,35.2199478821952,78.0917683798489,60.2001196704946,16.1138331041566,54.3557161422107,"TR",68.382,8,547.056,128.910664833253
"579","turkey",2007,29.6193828438646,19.5800524021306,68.9468693379307,53.6205910391151,16.0557084298243,42.9417239057603,"TR",68.975,9,620.775,144.501375868419
"580","turkey",2008,43.9556272626387,38.6395683643117,60.1042650936561,63.2661504587628,15.8022849978794,51.4914027948423,"TR",69.562,10,695.62,158.022849978794
"581","turkey",2009,44.2373724144799,39.663930393957,74.3954848040721,59.0536011745357,15.7273740613565,54.3375971967612,"TR",70.141,11,771.551,173.001114674921
"582","turkey",2010,34.4825294234988,35.0492408731169,67.3962084020854,46.6279612063133,15.6483233011882,45.8889849762536,"TR",70.715,12,848.58,187.779879614258
"583","turkey",2011,34.2661248328585,25.4850807288506,64.1445748555953,54.3713894394343,15.6408716434682,44.5667924641847,"TR",71.282,13,926.666,203.331331365087
"584","turkey",2012,16.1818194733949,18.7034587066045,59.4778838318723,27.9126388179277,15.3204523685668,30.5689502074498,"TR",71.834,14,1005.676,214.486333159935
"585","turkey",2013,28.1743611225877,20.8857662355823,65.9874968242486,48.8158199546277,15.4770298770745,40.9658610342616,"TR",72.37,15,1085.55,232.155448156118
"586","uganda",2003,7.01206752296118,16.0235313944079,NA,11.6250874715571,NA,11.5535621296421,"UG",12.483,5,62.415,NA
"587","uganda",2004,10.1916314984072,19.3011621903679,NA,15.0575524156087,NA,14.8501153681279,"UG",12.755,6,76.53,NA
"588","uganda",2005,3.85683985462194,14.3897540865902,NA,6.82395889943079,NA,8.35685094688096,"UG",13.031,7,91.217,NA
"589","uganda",2007,0,10,NA,0,NA,3.33333333333333,"UG",13.6,9,122.4,NA
"590","uganda",2008,3.3235116892052,12.478482734781,NA,3.6877733870257,NA,6.49658927033729,"UG",13.892,10,138.92,NA
"591","uganda",2009,90,77.0758640694951,NA,99.8641304347826,NA,88.9799981680925,"UG",14.189,11,156.079,NA
"592","uganda",2010,76.4880406472965,66.9733718401237,NA,84.871240754473,NA,76.1108844139644,"UG",14.492,12,173.904,NA
"593","ukraine",1999,46.2458384431492,16.7950927596927,26.4630424676828,51.7299959535861,349.857594129598,35.3084924060277,"UA",67.106,1,67.106,349.857594129598
"594","ukraine",2000,59.641521185817,15.4508820381346,75.5852842809364,78.6000239146749,350.606658890385,57.3194278548907,"UA",67.145,2,134.29,701.21331778077
"595","ukraine",2002,69.1859316307037,40.6658351676392,71.9183542551161,89.6331838196977,352.122466895948,67.8508262182892,"UA",67.283,4,269.132,1408.48986758379
"596","ukraine",2003,65.945047679842,50.0986081124089,99.4983277591973,91.681606782957,352.785526363605,76.8058975836013,"UA",67.427,5,337.135,1763.92763181803
"597","ukraine",2007,69.7231285297036,17.8980823305417,9.03010033444817,80.9486573955346,355.248838519971,44.399992147557,"UA",68.147,9,613.323,3197.23954667974
"598","ukraine",2008,0,10,49.0373506413945,0,355.804300655015,14.7593376603486,"UA",68.325,10,683.25,3558.04300655015
"599","ukraine",2009,40.0307474947319,34.5002109639289,79.8170933236168,55.971795755209,356.287304291382,52.5799618843716,"UA",68.502,11,753.522,3919.1603472052
"600","ukraine",2010,25.2730303906798,10.8464657124603,58.703413231634,34.1498099229388,356.727885500226,32.2431798144282,"UA",68.686,12,824.232,4280.73462600271
"601","ukraine",2011,79.6498641125669,25.3326561996466,61.43922245669,87.131054144231,357.134002338909,63.3881992282836,"UA",68.876,13,895.388,4642.74203040582
"602","ukraine",2012,66.0473237663235,15.1365717327935,64.3265352853461,76.8781821887379,357.452854912659,55.5971532433002,"UA",69.072,14,967.008,5004.33996877723
"603","ukraine",2013,18.9062581914508,12.4076981466126,66.4305982029292,25.7044305779714,357.751582171668,30.862246279741,"UA",69.274,15,1039.11,5366.27373257502
"604","unitedkingdom",1998,46.4608609630034,16.9573206900182,73.1001694075399,58.6247580787332,45.1300938643022,48.7857772848237,"GB",78.532,0,0,0
"605","westbankandgaza",1998,15.5613787295964,24.7868568052486,NA,32.7897991143229,NA,24.3793448830559,"PS",71.524,0,0,NA
"606","westbankandgaza",1999,16.9781954935564,26.3904993973592,NA,36.0378242217121,NA,26.4688397042092,"PS",71.747,1,71.747,NA
"607","westbankandgaza",2000,6.55868874966532,18.6320200236179,NA,14.6101448659159,NA,13.2669512130664,"PS",71.969,2,143.938,NA
"608","westbankandgaza",2001,10.2986819332909,22.3875990421973,NA,23.1689589183056,NA,18.6184132979312,"PS",72.189,3,216.567,NA
"609","westbankandgaza",2002,9.7959127899201,20.9317427313058,NA,21.6606550004257,NA,17.4627701738839,"PS",72.409,4,289.636,NA
"610","westbankandgaza",2003,7.08216902252216,18.2486806944569,NA,15.8814950912618,NA,13.7374482694136,"PS",72.627,5,363.135,NA
"611","westbankandgaza",2004,15.9068124058802,36.1430260317264,NA,35.3534540420979,NA,29.1344308265682,"PS",72.845,6,437.07,NA
"612","westbankandgaza",2005,12.9039006941187,32.9802828244951,NA,34.2614302574285,NA,26.7152045920141,"PS",73.061,7,511.427,NA
"613","westbankandgaza",2006,19.2910582265612,64.0792061379624,NA,58.801382384235,NA,47.3905489162528,"PS",73.276,8,586.208,NA
"614","westbankandgaza",2007,19.7021051813441,66.5697657673201,NA,62.0384620680104,NA,49.4367776722249,"PS",73.491,9,661.419,NA
"615","westbankandgaza",2008,19.0388449223829,56.9867667918721,NA,55.5187343761299,NA,43.8481153634616,"PS",73.704,10,737.04,NA
"616","westbankandgaza",2009,18.468081102641,40.953171748965,NA,45.2040306532894,NA,34.8750945016318,"PS",73.919,11,813.109,NA
"617","westbankandgaza",2010,24.1128185867693,44.6320617898479,NA,56.4544506763545,NA,41.7331103509906,"PS",74.136,12,889.632,NA
"618","westbankandgaza",2011,19.5895058711232,44.1118545760948,NA,48.5634521619152,NA,37.4216042030444,"PS",74.356,13,966.628,NA
"619","westbankandgaza",2012,16.1742443242018,36.8661158574409,NA,40.1941818355912,NA,31.0781806724113,"PS",74.577,14,1044.078,NA
"620","westbankandgaza",2013,13.3095773296037,24.1202902394552,NA,28.0188486209541,NA,21.8162387300043,"PS",74.8,15,1122,NA
"621","yemenrep",1998,45.1429313143274,46.6603210601099,46.5866644765234,59.4475984787356,117.419825833038,49.4593788324241,"YE",25.244,0,0,0
"622","yemenrep",1999,45.2371343355292,60.2142385985883,70.8161625585306,66.0728647875838,116.873310167359,60.585100070058,"YE",25.752,1,25.752,116.873310167359
"623","yemenrep",2000,42.178041194976,71.4309516589384,87.9827981024337,66.8364974840773,116.314965129216,67.1070721101063,"YE",26.267,2,52.534,232.629930258432
"624","yemenrep",2001,32.8453285246186,57.2187393498336,84.9166890113435,52.5735594190885,115.735056892832,56.888579076221,"YE",26.787,3,80.361,347.205170678496
"625","yemenrep",2002,23.3655334672712,29.2229436075138,71.9143742830695,29.7522361035918,115.148448342463,38.5637718653616,"YE",27.315,4,109.26,460.593793369852
"626","yemenrep",2003,15.5721154361781,22.8104600539628,76.1995448166165,19.8285759552002,114.565685080726,33.6026740654894,"YE",27.849,5,139.245,572.82842540363
"627","yemenrep",2006,24.2501420273311,29.2308487334104,77.7767841125444,32.9449558355848,112.970055006557,41.0506826772177,"YE",29.487,8,235.896,903.760440052456
"628","yemenrep",2008,20.7161436289783,29.9836081822044,64.6785536562041,30.8384047574213,112.051786148123,36.554177556202,"YE",30.602,10,306.02,1120.51786148123
"629","yemenrep",2009,11.6958528927706,26.3131656842503,86.8380041737509,17.5689131745462,111.623867980843,35.6039839813295,"YE",31.165,11,342.815,1227.86254778927
"630","yemenrep",2010,13.0814888739831,27.3268760013171,80.5406906475942,23.3373547778942,111.209960258415,36.0716025751972,"YE",31.732,12,380.784,1334.51952310098
"631","yemenrep",2011,22.1154456559486,43.6733298480642,86.2863077985846,41.8730421206004,110.810918200079,48.4870313557994,"YE",32.302,13,419.926,1440.54193660103
"632","yemenrep",2012,22.6777253384065,36.3486386233937,79.5716123589477,35.5474925890146,110.430041547529,43.5363672274406,"YE",32.874,14,460.236,1546.02058166541
"633","yemenrep",2013,18.8542794773161,28.9236499035234,75.3308930973903,26.5409529621064,110.065685225463,37.412443860084,"YE",33.45,15,501.75,1650.98527838194
