"","iyear","DV.Target.Urban","DV.Target.Crowded","DV.Target.Coastal","DV.Target.Connected","country","IV.Urban.Share"
"965",2000,0.391361902423024,0.365070912335123,0.731478981698312,0.431195001216787,"thailand",31.391
"966",2001,0.353674873957729,0.279974431664773,0.796415322745297,0.438658061069742,"thailand",32.572
"967",2002,0.263358166635394,0.194007864800393,0.859155926755949,0.418752876589729,"thailand",33.779
"968",2003,0.236536681922604,0.21696481810671,0.817635900754472,0.305295489819476,"thailand",35.006
"969",2004,0.121426038946644,0.144656565932428,0.888358333839719,0.201459893759888,"thailand",36.256
"970",2005,0.111273941893434,0.138180945018928,0.879073042465655,0.194512248966025,"thailand",37.52
"971",2006,0.0658457223987159,0.128987586133283,0.871781102737329,0.107384033995548,"thailand",38.804
"972",2007,0.0896401547353602,0.139535147194753,0.880271870788523,0.160087069250966,"thailand",40.104
"973",2008,0.153626555115016,0.191006706468395,0.88689377202705,0.221149699587768,"thailand",41.419
"974",2009,0.098070908958181,0.15204358154384,0.88592328553537,0.190001030911645,"thailand",42.744
"975",2010,0.29001378455707,0.284411964983832,0.849083613675942,0.376557614585424,"thailand",44.08
"976",2011,0.132318201179779,0.149492258633858,0.971770623023395,0.240471349991717,"thailand",45.394
"977",2000,0,0.1,0.608411312415018,0,"timorleste",24.263
"978",2003,0,0.1,0.64512909262874,0,"timorleste",25.343
"979",2005,0.7875,0.510721893765549,0.821428571428571,0.649881516587678,"timorleste",26.314
"980",2007,0.100034189604319,0.206101692369609,0.572182220347784,0.0474460242232754,"timorleste",27.564
"981",2008,0.7875,0.468947243026533,0.821428571428571,0.649881516587678,"timorleste",28.203
"982",2005,0.805,0.959071104601173,0.996240601503759,0.996666666666667,"togo",35.185
"983",2005,0.637250028615397,0.833335487959749,0.8,0.866181388141261,"trinidadandtobago",9.902
"984",2010,0,0.1,0.544349400599401,0,"trinidadandtobago",9.092
"985",2000,0,0.1,0.724415225813408,0,"tunisia",63.432
"986",2001,0,0.1,0.715922036290838,0,"tunisia",63.818
"987",2002,0,0.1,0.71551737169406,0,"tunisia",64.202
"988",2007,0.446987837142611,0.652624211775452,0.969072164948454,0.620180993909192,"tunisia",65.433
"989",2008,0.0348937104343673,0.187363488107562,0.755168643921594,0.194151728036176,"tunisia",65.601
"990",2011,0.121858921948465,0.311436381970167,0.755156048518351,0.292069971856748,"tunisia",66.1
"991",1998,0.253695475332913,0.246332521303603,0.685930890426149,0.368925276197483,"turkey",63.703
"992",1999,0.417956261040521,0.386688845969819,0.805358493475354,0.541781403552922,"turkey",64.223
"993",2000,0.64748220037565,0.552304833162574,0.875972904646231,0.831839618313623,"turkey",64.741
"994",2001,0.664870937223217,0.595241923593578,0.898212039113556,0.822170401476995,"turkey",65.332
"995",2002,0.822063492063492,0.754582026129495,0.982591876208897,0.98015873015873,"turkey",65.953
"996",2003,0.695419711235152,0.56806963575717,0.87579053405336,0.907761364793179,"turkey",66.569
"997",2004,0.456726196017379,0.331240917708935,0.734185100818677,0.671199152003245,"turkey",67.18
"998",2005,0.2907845659924,0.259935501550804,0.596765152526802,0.469210660354083,"turkey",67.783
"999",2006,0.439110286363043,0.352199478821952,0.780917683798489,0.602001196704946,"turkey",68.382
"1000",2007,0.296193828438646,0.195800524021306,0.689468693379307,0.536205910391151,"turkey",68.975
"1001",2008,0.439556272626387,0.386395683643117,0.601042650936562,0.632661504587628,"turkey",69.562
"1002",2009,0.442373724144799,0.39663930393957,0.743954848040721,0.590536011745357,"turkey",70.141
"1003",2010,0.344825294234988,0.350492408731169,0.673962084020855,0.466279612063133,"turkey",70.715
"1004",2011,0.342661248328585,0.254850807288506,0.641445748555953,0.543713894394343,"turkey",71.282
"1005",2002,0.624038084347132,0.344543101755844,NA,0.998721227621483,"turkmenistan",46.362
"1006",1998,0.283908813842546,0.319279299297429,NA,0.332162894777026,"uganda",11.913
"1007",1999,0.392869758145796,0.407502710101413,NA,0.471084078455937,"uganda",11.997
"1008",2000,0.153825139157497,0.215168616177357,NA,0.218149312967999,"uganda",12.082
"1009",2001,0.346457009020684,0.396529765750503,NA,0.450825501076096,"uganda",12.167
"1010",2002,0.0956928323793814,0.180184070250301,NA,0.121224313338369,"uganda",12.253
"1011",2003,0.0701206752296118,0.160235313944079,NA,0.116250874715571,"uganda",12.483
"1012",2004,0.101916314984072,0.193011621903679,NA,0.150575524156087,"uganda",12.755
"1013",2005,0.0385683985462194,0.143897540865902,NA,0.0682395889943079,"uganda",13.031
"1014",2007,0,0.1,NA,0,"uganda",13.6
"1015",2008,0.033235116892052,0.12478482734781,NA,0.036877733870257,"uganda",13.892
"1016",2009,0.9,0.770758640694951,NA,0.998641304347826,"uganda",14.189
"1017",2010,0.764880406472965,0.669733718401237,NA,0.84871240754473,"uganda",14.492
"1018",1999,0.462458384431492,0.167950927596927,0.264630424676828,0.517299959535861,"ukraine",67.106
"1019",2000,0.59641521185817,0.154508820381346,0.755852842809364,0.78600023914675,"ukraine",67.145
"1020",2002,0.691859316307037,0.406658351676392,0.719183542551161,0.896331838196977,"ukraine",67.283
"1021",2003,0.65945047679842,0.500986081124089,0.994983277591973,0.91681606782957,"ukraine",67.427
"1022",2007,0.697231285297036,0.178980823305417,0.0903010033444817,0.809486573955346,"ukraine",68.147
"1023",2008,0,0.1,0.490373506413945,0,"ukraine",68.325
"1024",2009,0.400307474947319,0.345002109639289,0.798170933236169,0.55971795755209,"ukraine",68.502
"1025",2010,0.252730303906798,0.108464657124603,0.58703413231634,0.341498099229388,"ukraine",68.686
"1026",2011,0.796498641125669,0.253326561996466,0.6143922245669,0.87131054144231,"ukraine",68.876
"1027",2010,0.0449606734671595,0.140339306021002,NA,0.054440126575177,"unitedarabemirates",84.055
"1028",1998,0.464608609630034,0.169573206900182,0.731001694075399,0.586247580787332,"unitedkingdom",78.532
"1029",1999,0.625172546685292,0.245169349962171,0.82605800970715,0.72256128413999,"unitedkingdom",78.591
"1030",2000,0.537820443945746,0.215356697833396,0.819009511665327,0.638779446673269,"unitedkingdom",78.651
"1031",2001,0.464384574100885,0.191899621133309,0.814856357971734,0.546629098370988,"unitedkingdom",78.751
"1032",2002,0.590695600789718,0.24232157362317,0.862788723727406,0.697311932308823,"unitedkingdom",79.047
"1033",2003,0.650103601718162,0.198139090177143,0.85369447142455,0.796333749422295,"unitedkingdom",79.339
"1034",2004,0.652123902534997,0.25343533633713,0.878292715542304,0.769446478162178,"unitedkingdom",79.629
"1035",2005,0.844247388041025,0.449572363419275,0.717841520042903,0.858483005817395,"unitedkingdom",79.915
"1036",2006,0.437896913384433,0.225332061058073,0.773219900546517,0.530096451464224,"unitedkingdom",80.199
"1037",2007,0.646038634235616,0.293109939630796,0.788088241188143,0.734274953101077,"unitedkingdom",80.479
"1038",2008,0.491110299984144,0.192458789145819,0.706975844175859,0.622497415189635,"unitedkingdom",80.757
"1039",2009,0.549176712069611,0.179028748355168,0.800162135386032,0.675880046647108,"unitedkingdom",81.031
"1040",2010,0.395397073552706,0.166327922801159,0.793176290144105,0.483630638274337,"unitedkingdom",81.302
"1041",2011,0.530909584499187,0.176136633809368,0.78313703547654,0.661226846903821,"unitedkingdom",81.57
"1042",1998,0.464474571215637,0.104828721179629,0.775721131819328,0.581754935293224,"unitedstates",78.377
"1043",1999,0.588680804199571,0.100760814387602,0.684725989974464,0.716808474612755,"unitedstates",78.742
"1044",2000,0.548577230978447,0.116036862953948,0.667499371374831,0.674764702406894,"unitedstates",79.057
"1045",2001,0.655203844927322,0.258738879447336,0.912338610186874,0.681086321594686,"unitedstates",79.234
"1046",2002,0.59082707708619,0.14167307256836,0.56982838309988,0.73320553231725,"unitedstates",79.409
"1047",2003,0.672580466509111,0.137507581443021,0.798571016216143,0.815520706598242,"unitedstates",79.583
"1048",2004,0.608008838534585,0.130602188774521,0.786823776606822,0.597134319945882,"unitedstates",79.757
"1049",2005,0.674519823948389,0.200816302748855,0.869965517794111,0.726543527478207,"unitedstates",79.928
"1050",2006,0.29361899708161,0.116128596710611,0.709514847981402,0.345245208878983,"unitedstates",80.099
"1051",2007,0.722947323650681,0.226423163268577,0.776456665059131,0.80621562847224,"unitedstates",80.269
"1052",2008,0.698956284056308,0.206489069963217,0.937706066570503,0.742633976192586,"unitedstates",80.438
"1053",2009,0.589245855911886,0.152050952168024,0.804412852434055,0.674428937322132,"unitedstates",80.606
"1054",2010,0.658206771298932,0.144144858242181,0.791514330048398,0.758011385559112,"unitedstates",80.772
"1055",2011,0.619998214114243,0.129809441279119,0.900239418084259,0.782934989980645,"unitedstates",80.94
"1056",2005,0.97,0.618597396295017,0.988200589970502,0.996503496503496,"uruguay",93.319
"1057",1999,0.798416735945992,0.767246260008191,NA,0.961510724952002,"uzbekistan",37.564
"1058",2004,0.627191748611516,0.668343481685706,NA,0.755309308711892,"uzbekistan",36.826
"1059",2005,0.56822090852514,0.561495424155044,NA,0.862240334890219,"uzbekistan",36.676
"1060",2009,0.263720564591031,0.306778412249562,NA,0.429073728590083,"uzbekistan",36.235
"1061",1998,0.895753968253968,0.535157614438251,0.975510204081633,0.961657662185367,"venezuelarb",87.308
"1062",1999,0.671284372865481,0.42678208380262,NA,0.72067306821951,"venezuelarb",87.647
"1063",2001,0.597169312169312,0.388504375957558,NA,0.641105108123578,"venezuelarb",88.303
"1064",2002,0.448939190776974,0.31739731215438,NA,0.481969187931714,"venezuelarb",88.438
"1065",2003,0.747688937394471,0.442895071612015,0.925087911516917,0.907161367389732,"venezuelarb",88.48
"1066",2007,0.5575674901433,0.366745676647272,NA,0.598589644126193,"venezuelarb",88.646
"1067",2008,0.895753968253968,0.529571249298143,0.975510204081633,0.961657662185367,"venezuelarb",88.687
"1068",2009,0.616344813269045,0.396290649280755,NA,0.661691416655089,"venezuelarb",88.728
"1069",2001,0,0.1,1,0,"vietnam",24.937
"1070",1998,0.155613787295964,0.247868568052486,NA,0.327897991143229,"westbankandgaza",71.524
"1071",1999,0.169781954935564,0.263904993973592,NA,0.360378242217121,"westbankandgaza",71.747
"1072",2000,0.0655868874966532,0.186320200236179,NA,0.146101448659159,"westbankandgaza",71.969
"1073",2001,0.102986819332909,0.223875990421973,NA,0.231689589183056,"westbankandgaza",72.189
"1074",2002,0.097959127899201,0.209317427313058,NA,0.216606550004257,"westbankandgaza",72.409
"1075",2003,0.0708216902252215,0.182486806944569,NA,0.158814950912618,"westbankandgaza",72.627
"1076",2004,0.159068124058802,0.361430260317264,NA,0.353534540420979,"westbankandgaza",72.845
"1077",2005,0.129039006941186,0.329802828244951,NA,0.342614302574285,"westbankandgaza",73.061
"1078",2006,0.192910582265611,0.640792061379625,NA,0.58801382384235,"westbankandgaza",73.276
"1079",2007,0.197021051813442,0.665697657673202,NA,0.620384620680104,"westbankandgaza",73.491
"1080",2008,0.190388449223829,0.569867667918721,NA,0.555187343761299,"westbankandgaza",73.704
"1081",2009,0.18468081102641,0.40953171748965,NA,0.452040306532894,"westbankandgaza",73.919
"1082",2010,0.241128185867693,0.446320617898479,NA,0.564544506763545,"westbankandgaza",74.136
"1083",2011,0.195895058711232,0.441118545760948,NA,0.485634521619152,"westbankandgaza",74.356
"1084",1998,0.451429313143274,0.466603210601099,0.465866644765234,0.594475984787356,"yemenrep",25.244
"1085",1999,0.452371343355293,0.602142385985883,0.708161625585306,0.660728647875838,"yemenrep",25.752
"1086",2000,0.42178041194976,0.714309516589383,0.879827981024337,0.668364974840773,"yemenrep",26.267
"1087",2001,0.328453285246186,0.572187393498335,0.849166890113435,0.525735594190885,"yemenrep",26.787
"1088",2002,0.233655334672712,0.292229436075138,0.719143742830695,0.297522361035918,"yemenrep",27.315
"1089",2003,0.155721154361781,0.228104600539628,0.761995448166164,0.198285759552002,"yemenrep",27.849
"1090",2005,0.526619101003337,0.563289634303139,0.465254382981362,0.72992748840546,"yemenrep",28.936
"1091",2006,0.242501420273311,0.292308487334104,0.777767841125444,0.329449558355848,"yemenrep",29.487
"1092",2007,0.163241896531519,0.320144964907341,0.524789867105437,0.303731517871417,"yemenrep",30.042
"1093",2008,0.207161436289783,0.299836081822044,0.646785536562041,0.308384047574213,"yemenrep",30.602
"1094",2009,0.116958528927706,0.263131656842503,0.868380041737509,0.175689131745462,"yemenrep",31.165
"1095",2010,0.130814888739831,0.273268760013171,0.805406906475943,0.233373547778942,"yemenrep",31.732
"1096",2011,0.221154456559486,0.436733298480642,0.862863077985846,0.418730421206004,"yemenrep",32.302
"1097",1998,NA,NA,NA,NA,"yugoslavia",NA
"1098",2001,NA,NA,NA,NA,"yugoslavia",NA
"1099",1999,0.550625574378848,0.562967401934171,NA,0.633121465621679,"zambia",35.258
"1100",2000,0,0.1,NA,0,"zambia",34.802
"1101",2002,0,0.1,NA,0,"zambia",35.369
"1102",2000,0,0.1,NA,0,"zimbabwe",33.758
"1103",2001,0.263682867025854,0.251348757801368,NA,0.402448143563164,"zimbabwe",34.17
"1104",2002,0.133365044904372,0.281551959272856,NA,0.332187458044995,"zimbabwe",34.585
"1105",2003,0,0.1,NA,0,"zimbabwe",34.479
"1106",2006,0.9475,0.403225934727061,NA,0.997972972972973,"zimbabwe",33.926
"1107",2007,0.9475,0.400486321620357,NA,0.997972972972973,"zimbabwe",33.743
"1108",2008,0.550067063029821,0.272939624437309,NA,0.579368931109638,"zimbabwe",33.56
"1109",2010,0.9475,0.393092539529288,NA,0.997972972972973,"zimbabwe",33.196
"1110",2011,0.9475,0.390437650757458,NA,0.997972972972973,"zimbabwe",33.015
